Time (s),Position (m)
41.788694620132446,82.14164732240204
41.89466118812561,82.64443373394494
42.000579595565796,83.14859269636194
42.10651779174805,83.65444680190018
42.21238565444946,84.16156551192437
42.31828570365906,84.67043868316158
42.42425489425659,85.18124592875553
42.53027105331421,85.69388389078763
42.63617706298828,86.2075914679845
42.74219608306885,86.72345216613262
42.84808111190796,87.24026480792025
42.95395755767822,87.75863568597676
43.05990958213806,88.27897624837767
43.16503715515137,88.79684969746822
43.267884731292725,89.305016684204
43.37057375907898,89.81390666942514
43.47323822975159,90.32417979861461
43.57588768005371,90.8358821953131
43.67865753173828,91.34969167375156
43.78142428398132,91.86499353079391
43.88416385650635,92.38166701199933
43.98693513870239,92.90000888962128
44.08968639373779,93.41975907326231
44.192420959472656,93.9409333480428
44.29519820213318,94.46383199607011
44.39796328544617,94.98817590130948
44.5007221698761,95.51399396714322
44.60348153114319,96.04131989894032
44.70625305175781,96.57021486841171
44.80901885032654,97.10058631686015
44.91176390647888,97.63235587079312
45.01449465751648,98.16555755176816
45.11727476119995,98.70052279619338
45.22002410888672,99.2368340336944
45.32279586791992,99.77476768199995
45.425535678863525,100.31403872313422
45.52832746505737,100.8550886359202
45.631054162979126,101.3973011359106
45.733848094940186,101.9413748274011
45.83662271499634,102.48685319704552
45.939377307891846,103.03373189566977
46.04210114479065,103.58195382880362
46.144880294799805,104.13197938402995
46.2476224899292,104.68331408808774
46.35039258003235,105.23630515265137
46.453145265579224,105.79070907338554
46.55593252182007,106.34680676716108
46.65865993499756,106.90408729772496
46.76146364212036,107.46328857392652
46.86418151855469,108.02352722353159
46.966946840286255,108.58552922179027
47.06969857215881,109.14896188311823
47.17249274253845,109.71413397439231
47.27522134780884,110.28045174178894
47.37798857688904,110.84848890102732
47.48075795173645,111.41804486293603
47.58349323272705,111.98891853837272
47.68625521659851,112.56144740321166
47.789066553115845,113.13575894794157
47.891785860061646,113.71106256367295
47.994510650634766,114.2879021762432
48.097283124923706,114.86651559235489
48.2000789642334,115.44676714168159
48.30591678619385,116.04576343703546
48.41188716888428,116.64710985180196
48.51781892776489,117.24983717479265
48.62378168106079,117.85434076477391
48.72977614402771,118.46062628310015
48.835689544677734,119.06804788030337
48.94164562225342,119.67731470552197
49.0475549697876,120.28791288435139
49.15348935127258,120.90025646687798
49.25935912132263,121.51382681124039
49.36524963378906,122.12911569825744
49.47112059593201,122.74588859118569
49.57697153091431,123.3641430494915
49.68287014961243,123.98427400754791
49.78880524635315,124.60621654953462
49.89470362663269,125.22954156255248
50.00055146217346,125.85416621572134
50.10644888877869,126.48068105091988
50.21242547035217,127.10926437823461
50.31832695007324,127.73900229603916
50.424184799194336,128.37007865819936
50.530107498168945,129.00314082700146
50.636054277420044,129.63794777882293
50.74095296859741,130.26805174859481
50.8468451499939,130.90571515604412
50.95276999473572,131.54517561132522
51.058640480041504,132.18590697058218
51.16452479362488,132.82832188308868
51.27038621902466,133.47219846178095
51.376300573349,134.11799776967686
51.48231887817383,134.76603318419822
51.588219165802,135.41494737039272
51.694180488586426,136.06583606970216
51.800150871276855,136.7183810546514
51.9060537815094,137.37210905865763
52.01191568374634,138.0271809697736
52.11893010139465,138.69100899377534
52.224766969680786,139.3491398301242
52.33042883872986,140.007777176038
52.436400413513184,140.66994548420433
52.54237651824951,141.33374430363912
52.64829063415527,141.99875534481924
52.75428223609924,142.66585423746886
52.86015748977661,143.3338196358655
52.96599507331848,144.00314569762926
53.07182312011719,144.67401082928103
53.177653312683105,145.3464895393404
53.283485651016235,146.02058210752116
53.38931727409363,146.69626953269528
53.49513578414917,147.3734706472482
53.60105657577515,148.052924877076
53.70700788497925,148.7341744546735
53.8129243850708,149.41679967263624
53.91885042190552,150.10108673529902
54.02474308013916,150.78675798140438
54.13059163093567,151.47374227820646
54.23642587661743,152.16223120125215
54.342281341552734,152.85245439144498
54.44814348220825,153.54431660642203
54.55410623550415,154.23843468944096
54.66002035140991,154.93383323339194
54.765933990478516,155.63082760571243
54.871816635131836,156.3292159720752
54.97765278816223,157.0288945692542
55.083529233932495,157.7304370834081
55.18947768211365,158.434055755452
55.295350790023804,159.1387721752435
55.401207447052,159.84497722480756
55.5070743560791,160.552849656516
55.612979888916016,161.2625798835271
55.71898078918457,161.97455072021327
55.82502102851868,162.6883889882075
55.930954933166504,163.40311289455823
56.03683567047119,164.11907806194867
56.14269399642944,164.836490829449
56.248563289642334,165.55557680424573
56.35445737838745,166.276430495683
56.46034836769104,166.9988623193348
56.56626486778259,167.723068000309
56.672133684158325,168.4485469416833
56.77807807922363,169.1761439377486
56.883995056152344,169.90515154389647
56.98989295959473,170.6356260272505
57.09575295448303,171.367436619617
57.20171809196472,172.10157401381412
57.3070924282074,172.83320585181633
57.4128098487854,173.56881066152184
57.519124031066895,174.31017536334818
57.62492322921753,175.04954982201687
57.730650186538696,175.790014580784
57.83656644821167,176.53340330092777
57.94251894950867,177.27864595155285
58.048418045043945,178.02511140382182
58.154011487960815,178.7710140423631
58.25778293609619,179.5055950293855
58.362024545669556,180.24505000742113
58.468064308166504,180.99885031631064
58.57410287857056,181.75424564330532
58.680092096328735,182.5108915292398
58.786102533340454,183.269291108779
58.89208436012268,184.02908903306434
58.998146772384644,184.79106988023452
59.104185819625854,185.554486922588
59.2102153301239,186.31943879528407
59.31624102592468,187.08596679001127
59.42231059074402,187.85441605900343
59.52834606170654,188.62422282302833
59.63437509536743,189.39558753157456
59.74042201042175,190.16868566950913
59.84645485877991,190.94328368083575
59.95249819755554,191.7195615506499
60.05851149559021,192.49722265867865
60.1645143032074,193.2764094463492
60.271018505096436,194.06089537863355
60.37753629684448,194.8470992552938
60.484031200408936,195.6347513133367
60.59053421020508,196.42407936509176
60.69705939292908,197.2151878506871
60.80362510681152,198.0082141899572
60.910094261169434,198.80213710551646
61.016611099243164,199.5980320096257
61.1213104724884,200.3819231522886
61.22726368904114,201.17679489920536
61.333221435546875,201.9733037920758
61.43917465209961,202.7713805909994
61.54515314102173,203.57125056129303
61.65054988861084,204.36831947257394
61.75651526451111,205.17128595522095
61.86252427101135,205.97618550820528
61.96847057342529,206.78221010783113
62.07448863983154,207.59038232390387
62.18011784553528,208.39718342601992
62.28602910041809,209.20773513040635
62.39200139045715,210.02035344779003
62.49796795845032,210.83452822775985
62.60391449928284,211.65014911383415
62.70988845825195,212.46758129518685
62.815807580947876,213.28618977391108
62.92173385620117,214.10645309352356
63.027634143829346,214.92811419398
63.13352704048157,215.75131591205894
63.23940658569336,216.57601126673043
63.345353841781616,217.40283340097076
63.45134162902832,218.2315733888465
63.55734324455261,219.06202372875717
63.663355350494385,219.8941586749275
63.769370555877686,220.7279205566145
63.87534761428833,221.56298360475358
63.98133420944214,222.39972337683454
64.08738970756531,223.23861138625327
64.19331097602844,224.07803876081417
64.2992811203003,224.91945396953975
64.40523386001587,225.76233221145063
64.5113410949707,226.60804475752786
64.61724185943604,227.45371275730758
64.72317218780518,228.30121695637513
64.82909226417542,229.15024003523794
64.93499398231506,230.00071726500994
65.04088306427002,230.85269442799824
65.14708471298218,231.7087943795151
65.25300598144531,232.5642375299538
65.35895943641663,233.42154262511193
65.46486043930054,234.2800248124843
65.57079362869263,235.14037017811827
65.67670130729675,236.00210945785477
65.7826828956604,236.8660516040536
65.88866329193115,237.73158603611103
65.99460458755493,238.59840287615964
66.10051584243774,239.46657577541515
66.20639276504517,240.33606862067913
66.3123037815094,241.20744321188593
66.41822075843811,242.0804684558503
66.52416491508484,242.95531928856957
66.63010382652283,243.83172868010143
66.73605394363403,244.70983268641004
66.84202003479004,245.58967166258086
66.94834351539612,246.47409018777253
67.05464124679565,247.35990838182906
67.16040515899658,248.24287839773422
67.2661144733429,249.12698798971024
67.37212038040161,250.01517991522758
67.47853803634644,250.9084343300887
67.5844714641571,251.79922861735605
67.69035649299622,252.69121634211038
67.7962851524353,253.58517388334297
67.9021999835968,254.4806164830966
68.00802946090698,255.37693654077097
68.11384558677673,256.2747420419234
68.21969532966614,257.1744309630952
68.32556796073914,258.0759118880129
68.43143558502197,258.97894760590657
68.53735208511353,259.88399902125985
68.64339661598206,260.791746835559
68.7493884563446,261.7006461074376
68.85537385940552,262.61109153133
68.96136116981506,263.5231547055373
69.06734418869019,264.43678259538484
69.17321610450745,265.35105113529454
69.27905130386353,266.2665991490668
69.3850085735321,267.1848025731406
69.49091625213623,268.10417590504323
69.59682393074036,269.02514877125174
69.70271277427673,269.94755705510033
69.80857419967651,270.8713253364677
69.91451025009155,271.79734495253274
70.02032399177551,272.72389335108255
70.12620735168457,273.65265008809183
70.23205995559692,274.5827349738734
70.33792757987976,275.5145499441405
70.44375824928284,276.44763696575194
70.54961442947388,277.38254601899763
70.65554976463318,278.3197536365988
70.76150345802307,279.2587242906521
70.86739253997803,280.19872092041726
70.973228931427,281.1398461073655
71.07906293869019,282.0825458274582
71.18491959571838,283.0270446223828
71.29077291488647,283.97311261545696
71.39669108390808,284.92135930938423
71.50257658958435,285.87091061737385
71.60847210884094,286.8221509617123
71.71442914009094,287.77554689550806
71.82044649124146,288.7310899644902
71.92639541625977,289.68761858299473
72.03205108642578,290.64309401875647
72.13742280006409,291.5975875030551
72.24338841438293,292.55905739940704
72.34923839569092,293.52107668488475
72.45517492294312,294.485483770863
72.56114053726196,295.45175758751043
72.6670732498169,296.4193327350048
72.77303433418274,297.3887696312114
72.87897753715515,298.35964506102584
72.98487877845764,299.33173752521844
73.09073901176453,300.3050541300714
73.1947569847107,301.2629904647517
73.2984356880188,302.2193391589602
73.40433096885681,303.1977174886477
73.51025390625,304.17795137414265
73.61629009246826,305.1608356696613
73.72235918045044,306.1456288134012
73.82830500602722,307.1308803910998
73.93430614471436,308.1182532090383
74.04027247428894,309.1069069954692
74.14621210098267,310.0969126921644
74.25214338302612,311.08844380476717
74.35810589790344,312.0818736632462
74.46405673027039,313.07679805175195
74.57000946998596,314.07334301162325
74.67594909667969,315.07136710664963
74.78190541267395,316.0711431542702
74.88784837722778,317.07237535086267
74.99379444122314,318.0752222939094
75.0997953414917,319.0802031568665
75.20577907562256,320.0865929547428
75.31173849105835,321.0940523612588
75.41774153709412,322.10285037252766
75.52368021011353,323.1115330025063
75.62960934638977,324.12023355509734
75.73555827140808,325.12925139568836
75.84153509140015,326.1385887469925
75.94747710227966,327.14713258433545
76.05340123176575,328.15471434962046
76.15944623947144,329.162547709294
76.26536011695862,330.16817168826736
76.37138795852661,331.1738562819141
76.47733855247498,332.17769085922606
76.583336353302,333.18089741012085
76.68867492675781,334.17695929444267
76.79466342926025,335.1784030571417
76.90067410469055,336.17932528478815
77.00663995742798,337.1790339906689
77.11122488975525,338.16496034572305
77.21609616279602,339.15282517934384
77.32206201553345,340.1501344375772
77.42803239822388,341.1465781212317
77.53260922431946,342.12905933453015
77.63852429389954,343.12326859953794
77.74448704719543,344.1170315858349
77.85041689872742,345.1095262705357
77.95633888244629,346.10099239523566
78.06226253509521,347.09158121016935
78.16815042495728,348.08098204014027
78.27405405044556,349.0696610576809
78.37998676300049,350.05755070550936
78.48591351509094,351.04397912068913
78.59199094772339,352.03001048621195
78.69830989837646,353.01676761838723
78.80279779434204,353.98642619245635
78.90878582000732,354.9710074262446
79.01469135284424,355.95605587191085
79.12059593200684,356.9425388679897
79.22652411460876,357.9308555117389
79.33239650726318,358.9202292655147
79.43832278251648,359.9116564383528
79.54421019554138,360.9042966225893
79.65005850791931,361.898169241159
79.75594449043274,362.89399609513885
79.86182689666748,363.89138883917013
79.96769905090332,364.8902836517052
80.0743260383606,365.8979166940131
80.180832862854,366.9060330600892
80.28745079040527,367.9168220827287
80.3938057422638,368.92673496520985
80.50025677680969,369.93917628502794
80.60670685768127,370.9532249375392
80.71360158920288,371.97313728107
80.8201162815094,372.9910468020447
80.92644166946411,374.0087634820632
81.03286266326904,375.0290120653601
81.13921642303467,376.05023190449566
81.24557304382324,377.07309461462796
81.35213947296143,378.09959381588664
81.45854377746582,379.1261472825557
81.56490993499756,380.1539465268738
81.67169284820557,381.18739558726395
81.7780749797821,382.2185830705862
81.88450527191162,383.25185294448244
81.99088072776794,384.28620688399496
82.09756731987,385.32520939635145
82.20317792892456,386.35533193267486
82.30858969688416,387.38510132595604
82.41459321975708,388.4222501338853
82.52050614356995,389.46011213090793
82.62635016441345,390.49889529030924
82.73166728019714,391.5340920176925
82.83753299713135,392.5762754117098
82.94348168373108,393.62087593420296
83.04939699172974,394.6667482390565
83.15540432929993,395.71513266450916
83.26125431060791,396.76356133141087
83.36715698242188,397.81411272159744
83.47306370735168,398.86630585434216
83.57906460762024,399.92103743929727
83.6850335597992,400.977053637905
83.79091548919678,402.0338036461442
83.89658069610596,403.089985892209
84.00258278846741,404.15113533875643
84.10849046707153,405.21293965620174
84.21438193321228,406.2761815878201
84.32032513618469,407.3415441567811
84.42629814147949,408.40880890561533
84.53219938278198,409.47695263950226
84.63808941841125,410.5465831535305
84.74400687217712,411.6180918363682
84.84960222244263,412.6879372035302
84.95492720603943,413.756628112671
85.06077909469604,414.8322592082425
85.16668891906738,415.9100793275013
85.27256226539612,416.98912831195287
85.37852597236633,418.0706988864954
85.48439359664917,419.1528876966568
85.5902955532074,420.23702720766295
85.6961989402771,421.3227813269792
85.80211067199707,422.4102208543618
85.90795803070068,423.4985971339435
86.01386833190918,424.5892188560004
86.11971759796143,425.68081001659635
86.22560548782349,426.77439789484197
86.33148264884949,427.8694733034993
86.43732142448425,428.9657497387434
86.54324579238892,430.064512349148
86.64917635917664,431.164938692465
86.75512862205505,432.2671897457815
86.86097526550293,433.36993917989906
86.96688652038574,434.4749604651673
87.07282996177673,435.5819178520828
87.17873978614807,436.69012303234945
87.28460359573364,437.7994448724033
87.3905553817749,438.9112891186347
87.49644088745117,440.024036885804
87.60228705406189,441.1379687543687
87.70816707611084,442.2538550923922
87.81407618522644,443.3716464736495
87.91994214057922,444.4905798734463
88.0258150100708,445.6111842372233
88.13439416885376,446.76209327602135
88.2389907836914,447.8723777315054
88.34287571907043,448.97665078483914
88.44880676269531,450.10425697718017
88.55479192733765,451.2340397311475
88.66077947616577,452.3654488468477
88.76618790626526,453.4922643434646
88.87212252616882,454.6263014843864
88.97811245918274,455.7625326632703
89.08412504196167,456.90060913939993
89.19014263153076,458.0403413508303
89.29610419273376,459.18107131063016
89.40212488174438,460.324038601994
89.50812673568726,461.46840434927145
89.61414122581482,462.6145093492238
89.72015118598938,463.76216819043105
89.82634472846985,464.9134211052913
89.93060517311096,466.0452816639187
90.03652381896973,467.19673107996016
90.14254856109619,468.3509357885127
90.2485523223877,469.50651404657657
90.35456442832947,470.6637858112373
90.46054458618164,471.8223114279641
90.56657099723816,472.98294584793683
90.67255449295044,474.1447130893617
90.7786374092102,475.3091745622987
90.88432002067566,476.47083739795187
90.9903769493103,477.63821555083376
91.0963442325592,478.80620838853116
91.2023401260376,479.9761180127999
